Name,Phone_number,Job_role,Work_Location,Salary
Four,2396578330,Frontware,Toronto,60000
Five,8044588451,Frontware,North Pole,110000
Two,8545898982,Frontware,Toronto,130000
One,3639059713,Frontware,North Pole,120000
One,2588886037,Backware,North Pole,70000
Five,3164736839,Hardware,Toronto,150000
Three,9154318844,Frontware,South Pole,110000
Three,8330717749,Middleware,South Pole,80000
One,7472673662,Software,Toronto,80000
Five,8597038311,Software,WFH,150000
Four,5572090657,Backware,North Pole,150000
Two,6558496397,Frontware,South Pole,170000
Four,3468047836,Frontware,WFH,190000
One,3794861594,Frontware,Toronto,120000
One,2812510051,Software,North Pole,180000
One,3291327715,Middleware,North Pole,190000
Two,2211915007,Frontware,South Pole,190000
Two,1361054387,Software,Toronto,80000
Two,8917233840,Middleware,Toronto,190000
Five,4576527750,Frontware,South Pole,130000
Three,9955242323,Backware,WFH,140000
Two,6165964819,Hardware,North Pole,50000
Five,6091983827,Frontware,Toronto,130000
Four,7184470789,Middleware,North Pole,110000
Four,2129882847,Middleware,North Pole,120000
Four,5201276553,Middleware,South Pole,160000
One,3461822138,Software,South Pole,110000
Five,5149674532,Software,Toronto,100000
Three,3961181750,Software,North Pole,50000
Three,3316381626,Backware,Toronto,70000
Five,3356615382,Middleware,Toronto,120000
One,8175662502,Middleware,WFH,60000
Four,3127941082,Hardware,WFH,180000
Five,1182398630,Backware,Toronto,70000
Five,8161097910,Frontware,South Pole,90000
Three,1121899003,Middleware,WFH,150000
Five,1626786728,Backware,North Pole,70000
Five,2316293475,Middleware,North Pole,60000
Four,1810470551,Backware,Toronto,140000
Three,6432980956,Backware,Toronto,90000
Four,7891996427,Hardware,Toronto,80000
Three,7444446909,Middleware,North Pole,100000
Four,1360011277,Backware,North Pole,70000
Three,4713329080,Software,Toronto,80000
One,5046666538,Hardware,Toronto,160000
One,5652926135,Software,WFH,80000
One,6611508811,Software,WFH,160000
Five,7278880429,Hardware,South Pole,180000
Five,9427514400,Hardware,North Pole,150000
Two,6493935174,Software,North Pole,140000
Three,6913367939,Software,North Pole,180000
Five,9980030439,Frontware,North Pole,90000
Two,1709413246,Backware,North Pole,140000
One,6224685055,Middleware,South Pole,160000
One,8931768400,Middleware,Toronto,90000
Four,4187377232,Middleware,South Pole,160000
Five,6666400505,Frontware,Toronto,150000
Five,2944922944,Backware,North Pole,160000
Five,6674954656,Frontware,Toronto,50000
Two,6465088467,Hardware,North Pole,110000
One,9486186270,Hardware,North Pole,140000
Two,8069931304,Backware,WFH,80000
One,1840666399,Hardware,Toronto,150000
Five,1705950083,Frontware,South Pole,130000
Five,7575268544,Backware,Toronto,130000
Four,8609583401,Frontware,Toronto,100000
Three,8086459355,Middleware,Toronto,140000
Two,4367997428,Middleware,WFH,170000
Five,5139079554,Frontware,WFH,140000
Three,2938250284,Backware,South Pole,190000
One,5885616737,Backware,North Pole,110000
Three,5241766236,Software,Toronto,120000
Two,9550254987,Frontware,Toronto,150000
Four,3430355219,Hardware,North Pole,140000
Five,1563090454,Hardware,North Pole,70000
Four,7698523155,Backware,North Pole,80000
Three,9361001541,Backware,Toronto,80000
Five,4507081973,Software,North Pole,70000
Four,2301559183,Backware,South Pole,80000
Two,3604527231,Software,Toronto,130000
Four,5172296879,Hardware,Toronto,190000
Two,3643545129,Middleware,WFH,200000
One,8433652279,Middleware,North Pole,200000
Five,2681268302,Middleware,Toronto,190000
Two,8197039837,Frontware,North Pole,190000
Three,1124894428,Backware,WFH,130000
Five,3407248982,Hardware,North Pole,200000
Five,9712360813,Backware,South Pole,180000
Two,6303312305,Frontware,South Pole,130000
Three,4377038412,Frontware,North Pole,80000
Three,1579393134,Hardware,North Pole,160000
Three,4796116190,Middleware,Toronto,60000
One,4761712849,Hardware,Toronto,160000
One,3530475877,Frontware,South Pole,140000
Five,8099726732,Backware,WFH,160000
One,2469374548,Frontware,South Pole,100000
Four,5097116713,Middleware,WFH,80000
Three,5977391453,Middleware,Toronto,50000
Two,6096987451,Middleware,North Pole,190000
Three,4719203113,Backware,WFH,150000
Two,7167429543,Middleware,North Pole,90000
One,4832623586,Software,Toronto,100000
One,4133488153,Hardware,WFH,150000
Two,2312127668,Frontware,North Pole,180000
Four,4147186132,Hardware,North Pole,130000
One,7026478158,Backware,South Pole,170000
Three,5995167093,Hardware,Toronto,190000
Three,2485993438,Software,South Pole,150000
Four,8996855312,Backware,WFH,70000
Three,5410643325,Hardware,North Pole,110000
Four,1443485078,Middleware,WFH,120000
Four,7714483886,Hardware,South Pole,80000
One,6269875502,Hardware,North Pole,190000
Three,3231565300,Software,North Pole,160000
Four,9545641242,Software,WFH,180000
Five,4877419475,Frontware,Toronto,100000
One,6306518902,Frontware,South Pole,110000
One,9049199676,Hardware,South Pole,80000
Two,6196720962,Backware,North Pole,180000
Four,5283220099,Backware,North Pole,90000
One,2617562535,Frontware,WFH,50000
Three,4522465859,Middleware,South Pole,80000
One,1433652338,Middleware,South Pole,90000
Five,6145152766,Software,WFH,150000
Three,3963162031,Hardware,Toronto,60000
Two,3087805620,Backware,WFH,110000
One,5246892446,Hardware,WFH,100000
Five,5033338701,Backware,Toronto,50000
Two,8659447527,Backware,Toronto,160000
Three,1250917810,Backware,Toronto,170000
One,5542155802,Backware,South Pole,120000
Three,5495697864,Hardware,Toronto,100000
Five,9061620018,Software,Toronto,150000
One,5586836220,Hardware,South Pole,90000
Five,4686149651,Frontware,North Pole,190000
Five,3727950600,Frontware,Toronto,130000
Five,4646050379,Software,North Pole,200000
Three,7311738236,Middleware,North Pole,80000
One,2340139335,Backware,South Pole,110000
Two,4857976286,Software,WFH,50000
One,5335885051,Hardware,South Pole,200000
Five,7234376647,Middleware,North Pole,160000
Four,6396148432,Middleware,South Pole,90000
One,3339772898,Frontware,Toronto,80000
Three,6122995207,Backware,WFH,100000
One,3607175408,Backware,WFH,60000
Four,2480303048,Middleware,South Pole,170000
Three,3811575077,Frontware,Toronto,160000
Four,7309232994,Frontware,South Pole,120000
Four,9253143358,Hardware,South Pole,70000
Four,3744999586,Software,North Pole,170000
Two,7017986499,Frontware,South Pole,50000
Five,7484525026,Backware,North Pole,170000
Five,3144033227,Software,Toronto,70000
Five,9776446780,Software,Toronto,150000
One,7721117743,Frontware,South Pole,200000
Four,5693281465,Software,Toronto,50000
Four,8998811051,Software,WFH,100000
One,8868230463,Software,WFH,180000
Three,7034181252,Software,North Pole,60000
One,8498141850,Backware,Toronto,120000
Four,3246493727,Middleware,WFH,60000
One,2282987277,Frontware,South Pole,140000
Two,4902352400,Backware,South Pole,100000
Five,4840153352,Software,WFH,120000
Four,2874837508,Hardware,WFH,170000
Four,8518261183,Software,Toronto,170000
Two,5180058067,Backware,North Pole,140000
Five,1892464400,Backware,South Pole,150000
Five,5257712323,Middleware,Toronto,70000
Two,2961107110,Software,Toronto,100000
Four,5236626575,Frontware,North Pole,70000
Five,6144240921,Middleware,South Pole,200000
Five,7203346993,Hardware,North Pole,180000
Three,3022373531,Frontware,Toronto,160000
Four,8722309834,Hardware,Toronto,150000
One,6131408060,Backware,North Pole,50000
Three,5292854914,Hardware,Toronto,120000
Five,3084632257,Frontware,South Pole,80000
Three,1669229840,Software,North Pole,80000
Five,9762835473,Hardware,North Pole,200000
Three,5596498277,Backware,WFH,170000
Five,3649508839,Backware,North Pole,100000
Three,8113296327,Frontware,South Pole,70000
Three,9500698817,Hardware,South Pole,180000
Four,8032363753,Middleware,Toronto,160000
One,2943805286,Frontware,Toronto,60000
Five,9321449690,Frontware,South Pole,110000
Five,7941266387,Software,North Pole,170000
Five,8003905589,Backware,WFH,70000
One,4340672034,Middleware,WFH,110000
Five,1299577063,Software,WFH,140000
Five,9973717974,Hardware,South Pole,150000
Five,1573598061,Software,South Pole,50000
Two,5637924182,Hardware,Toronto,160000
Four,2320987941,Hardware,South Pole,90000
Five,7598659694,Hardware,Toronto,130000
Three,1578257125,Middleware,South Pole,140000
Four,3693105593,Hardware,Toronto,60000
One,1582084864,Backware,Toronto,110000
Three,8281442569,Hardware,WFH,150000
One,5177564680,Hardware,WFH,170000
Five,5428798746,Middleware,Toronto,140000
Two,6855646835,Hardware,Toronto,150000
Five,7880791848,Backware,WFH,120000
Four,4332897911,Backware,WFH,90000
Four,4399326586,Frontware,Toronto,190000
Four,4227439093,Middleware,South Pole,70000
One,4594574193,Software,Toronto,80000
Four,5963820002,Backware,WFH,130000
Four,4509975445,Middleware,WFH,110000
Two,5580743983,Hardware,South Pole,160000
Three,8464742136,Hardware,WFH,180000
One,8715339664,Software,Toronto,170000
Two,8440922207,Frontware,Toronto,180000
Five,3962998515,Frontware,Toronto,190000
One,3712826994,Frontware,North Pole,150000
Two,6266668170,Hardware,North Pole,140000
One,4211613129,Hardware,WFH,110000
One,6065584860,Frontware,North Pole,100000
Four,7206655118,Backware,South Pole,170000
Three,4895395723,Backware,WFH,140000
Two,5027370274,Hardware,Toronto,50000
Five,8320909464,Software,Toronto,190000
Three,4764969211,Hardware,WFH,190000
One,8540528233,Frontware,North Pole,200000
Four,6560512778,Hardware,North Pole,70000
Two,3994364841,Software,WFH,160000
Two,1255193027,Hardware,WFH,110000
Four,6132675159,Middleware,North Pole,100000
Five,1636804510,Middleware,WFH,90000
Four,8545140683,Middleware,South Pole,70000
One,8684153366,Backware,South Pole,130000
Five,3485491191,Middleware,Toronto,50000
Four,2545241328,Software,WFH,60000
Five,1382162885,Frontware,WFH,70000
One,8764775913,Frontware,WFH,60000
One,8525654996,Hardware,South Pole,70000
Three,5143241563,Middleware,South Pole,70000
Five,7334184570,Middleware,Toronto,60000
One,2866984554,Middleware,South Pole,50000
Four,9033321233,Software,South Pole,90000
Five,5829810180,Backware,North Pole,170000
Three,3301954118,Frontware,WFH,60000
Five,4830361182,Middleware,WFH,130000
Three,8749379340,Software,North Pole,120000
Three,4847632485,Software,WFH,60000
One,9336190045,Hardware,Toronto,70000
Three,8368602887,Software,WFH,90000
Two,9520117748,Backware,South Pole,80000
Three,8717654900,Middleware,Toronto,120000
Two,6361566273,Middleware,WFH,200000
Four,6163459520,Middleware,WFH,190000
Two,2860836640,Backware,Toronto,70000
Four,7684982516,Hardware,South Pole,190000
One,3508616584,Hardware,North Pole,170000
Two,7361751626,Frontware,Toronto,200000
Two,8700049181,Middleware,WFH,110000
Five,3619403465,Middleware,South Pole,140000
Four,5712970490,Hardware,Toronto,130000
Three,5039478275,Middleware,South Pole,100000
Three,6268477367,Hardware,WFH,60000
Five,2000256623,Backware,South Pole,190000
Three,2560566863,Hardware,Toronto,150000
Three,7060911325,Middleware,WFH,90000
Five,5350788721,Backware,North Pole,80000
Four,4484891567,Frontware,South Pole,120000
Four,8036288960,Backware,Toronto,120000
Five,3461688346,Middleware,North Pole,150000
Three,1564087744,Software,Toronto,200000
Four,9568737970,Backware,North Pole,130000
One,2508463329,Backware,South Pole,130000
Five,2785843443,Backware,North Pole,130000
One,9983543805,Backware,North Pole,90000
Three,8393696442,Frontware,Toronto,140000
Five,5045440795,Frontware,Toronto,200000
Two,6868410288,Middleware,Toronto,50000
Four,9464732728,Backware,South Pole,60000
Three,7107782658,Hardware,Toronto,170000
Two,8210387394,Frontware,Toronto,170000
One,4927097304,Middleware,WFH,70000
Two,9405271695,Frontware,Toronto,100000
Four,4718633805,Hardware,WFH,60000
Five,7659239160,Middleware,Toronto,140000
Two,1947476999,Hardware,South Pole,200000
One,6539060258,Hardware,Toronto,80000
Two,5001214261,Middleware,South Pole,200000
One,2926185669,Middleware,WFH,190000
Four,7230388074,Backware,Toronto,80000
Two,8818462827,Frontware,North Pole,200000
Five,3877195116,Backware,North Pole,130000
Two,1576851045,Middleware,WFH,200000
Two,3172621318,Backware,North Pole,100000
Three,3150834269,Frontware,North Pole,50000
Three,9654850469,Software,WFH,130000
Three,9981371310,Backware,WFH,90000
One,5300905960,Software,North Pole,70000
Two,6612431657,Backware,Toronto,180000
One,9881356690,Hardware,North Pole,100000
Four,1766329376,Software,North Pole,180000
Three,7342980936,Frontware,South Pole,180000
Four,7335055863,Frontware,Toronto,70000
